Year,Cases
1982,426
1983,420
1984,412
1985,434
1986,484
1987,546
1988,608
1989,514
1990,512
1991,540
1992,508
1993,484
1994,544
1995,618
1996,580
1997,614
1998,434
1999,532
2000,472
2001,432
2002,496
2003,430
2004,470
2005,392
2006,394
2007,352
2008,362
2009,358
2010,240
2011,282
2012,296
2013,278
2014,282
2015,244
2016,264
2017,240
2018,294
2019,312
2020,278
2021,266
2022,272
2023,278
